node, weight
6563,2995446769
6566,14582998168
6581,4344
6585,1854125374
6588,3613406305
6592,3907048955
6602,38328
6606,116374249
6608,2224
6647,64796156
6685,3056352
6739,23647885
6745,2648
6764,3632
6775,680
6846,27940939
6856,1059472
6894,29592
6933,27106806276
6964,7312508038
7059,25572939177
7062,26178627246
7089,12926100656
7150,1631377484
7157,101830878296
7158,30797508849
7184,7916781612
7199,1469845799
7212,6817636310
7292,10320
7298,7080652533
7354,9016967485
7369,7592377965
7384,56707263964
7393,33637636972
7439,23885096654
7482,2814887796
7489,14263107285
7496,6457526149128
7592,67040
7600,37027836413
7675,6974456
7676,1984
7683,3128
7687,27414497
7711,7128699075691
7717,5519496
7736,7559792
7746,28881003764
7776,7099742538288
7790,9760
7826,12424133848
7839,5664
7844,26954984744
7865,4706472299
7880,13504
7915,6678764141
7930,12269941188
7934,28315402774
7948,11794769852
7952,730033134170
7986,9237485966
7996,48737880785
7999,10309679488
8008,13792045058
8045,21089628239
8071,6597308430
8088,77114606963
8092,20078846457
8157,84807478380
8162,23636963555
8169,38352175996
8180,27730320470
8184,4497432668
8189,22056680680
8202,7724282895
8206,66638388650
8214,29770164409
8247,59469569882
8256,25998863786
8287,3416476607883
8289,13766778723
8294,80145244235
8310,2600
8382,57005215998
8397,17820508560
8399,17820487968
8432,7990267858
8461,18714862744
8465,25305034242
8473,19556805478
8484,15535521399
8487,44944587555
8506,21913682974
8530,29132497270
8555,17744458136
8561,26596109452
8690,42088
8710,66434143087
8785,1573520740
8788,1554216514
8793,1665303545
8800,1136776132
8803,10836427700
8820,6468329534
8827,1095490374
8854,3424416528
8899,2727370350
8903,1100908174
8907,8932767935
8910,7137244379
8917,8005483665
8922,4273349032
8926,3205882664
8930,14594784048
8937,1411177031
8941,2588110137
8949,14194936658
8955,27349017820
8960,5602900411
8982,1263751476
8990,1736025989
9003,1430683322
9005,31044828934
9109,8530419165
9119,15219139257
9127,2623720818
9133,23770727322
9136,2694462664
9143,1327411788
9146,5926445868
9149,19299012578
9153,9051924101
9158,10946540526
9161,2626351918
9164,4197773277
9167,1433041950
9170,7779850389
9173,9382345037
9183,17796761590
9193,1590154662
9206,8113525843
9211,1274047489
9216,1084079793
9220,9890567652
9224,46921004974
9231,31451614075
9242,10794212317
9246,935182585
9259,27072
9277,13369262272
9331,3429566298
9335,6190121661
9338,9720403037
9342,27976
9352,100168683
9376,4777124745
9393,262873460
9409,433769594
9431,33597388325
9436,4883758579
9445,13843979316
9461,7367065380
9475,11437513170
9480,10083267335
9481,4586768020
9569,34850869097
9632,26519276366
9655,47895053237
9676,6996758271
9697,330485096
9702,22482529872
9705,11238415
9723,199543966
9740,4318261819
9747,350058677
9750,9230200300
9756,347037437
9762,214938056
9765,14494119819
9775,4879880985
9799,270296514
9803,24163207041
9811,5258806721
9816,9439751981
9821,15088567695
9827,166042827
9831,7177825267
9835,20556217873
9846,4623485446
9881,18251995637
9889,4264080350
9892,11440769436
9948,18274353818
9952,3409999923
9959,6708550373
9963,63410146971
9972,4715731679
9975,7038926043
9976,3169976657
10010,1480
10015,3665447968
10021,3318856827
10061,772273011
10135,165761842
10147,391529460
10150,231627576
10155,266488221
10158,238026055
10164,96773375
10167,9382839528
10221,38350935
10501,49976
13036,17942731450
13203,5321949445
16714,41492503724
19955,3888
22097,13914725350
25692,22612381925
27437,93016
27452,3032
27456,30376375767
27524,2529195763
27528,2718688845
27548,36986446540
27549,18165749110
27580,1177781782
27592,33891626704
27693,9400952142
27723,11993569086
27792,9247601485
27843,992
27994,4984
27999,2757992
28556,774704
28595,4011023767
28641,106617064974
28683,5311801239
28725,26218053453
28728,19056955979
28735,387628589
28738,219864154205
28758,11053252341
28771,14098297081
28778,6902567451
28983,483888
29006,47360
29040,9875844393
29132,606953701
29135,4609093448
29142,14526289802
29217,6467047216
29585,2797127567
29626,56416
30002,1408058415
30078,8603996248
30189,13875595501
30190,23893694227
30222,10039007419
30309,22888767
30319,24065877351
30412,1056232715
30413,1310161985
30417,1373182148
30443,1434213381
30444,1221771651
30445,1608433387
30446,1344803609
30448,3506137914
30451,5575720161
30462,1441136153
30475,10140909883
30511,3704
30533,5533066897
30553,7124071964
30558,212676341
30577,579484237
30599,429419770
30613,247529818
30615,15475404019
30644,77126703
30645,193619276
30646,397581735
30649,4258099014
30650,965809248
30656,572994714
30658,16536
30660,5168515574
30700,23509673194
30718,5917984421
30771,7188049495
30806,46279812745
30828,14910514403
30858,11391738927
30863,40893525929
30870,66415633136
30875,8364212287
30876,23897387333
30910,14066806817
30917,13800101082
30948,17769742284
30983,7509296844
30989,17130130283
31008,14146536318
31009,32816324647
31013,23062831270
31029,6624307450
31092,28272595289
31093,4307190262
31185,153360
31212,63240
31245,864488
32262,565992
32290,37000
32297,7424
32299,15512
32304,5130588553
32321,7083386359
32324,4717772768
32326,3417134509
32332,33120
32346,216518136862
32347,15695869395
32355,75640978766
32365,7515758410
32517,20871011814
33183,483944
33269,34953848530
33285,451944
33286,103424
33379,19841045617
33386,33367223222
33387,30799344619
33415,278093465158
33491,1832
33550,24508370662
33574,2730368894
33582,1593590593
33596,1247497879
33599,1367692126
33677,789832
33823,208984
33847,1006328
33852,680976
34353,189728
34371,10955864
34379,257920
34384,82520
34479,173904
34489,16208
34554,23521429
34630,45296
34643,20378419
34784,4966265322
34874,49927119
34876,4130288174
34877,11900741249
34878,19095590485
34907,11569334979
34944,1776799501
34984,52880
35022,13787433245
35078,40847518
35428,28017705
35461,166232
35466,7516410
35493,1236564926370
35549,4817776657
35610,2703049550
35718,153880
35737,101929150
36203,8686029926
36256,4479732349
36270,20250524311
36291,6964908179
36294,4436945984
36297,11071743035
36666,9867346021
36751,310432
36988,82360
37067,2338118251
37076,1191747043
37169,3210206627
37170,3621156272
37184,3364197688
37267,20110044499
37442,423940726
37539,16127128
37599,8891982544
37612,4254327687
37811,10772193417
37891,19696
38011,14614188282
38039,153414881
38066,162507442
38068,244516982
38069,204518994
38070,9294338522
38085,12263339133
38115,114767680
38395,1280955193
38563,10845094326
38568,19112
38609,34777430490
38633,1198524420
38663,423942230
38749,1067736
39087,41618257013
39131,2277368871
39812,46539520774
39820,16414356613
40080,26062068662
40081,64156367170
40082,4755209211
40083,34788055877
40100,13635825469
40138,28738248831
40139,3036737061
40141,364550485
40142,189778705
40156,1726689881
40231,0
40234,4718249258
40236,291347253
40237,272674216
40238,13137403113
40289,1570688
40297,328291539
40580,35741388135
41043,12252076387
41078,12786355142
41302,5830440
41361,24152
41399,57816
41820,2585981066
41832,3841034853
41873,63024
42167,29695642607
42168,8940458555
42169,29819574627
42297,122419947721
42425,13274023650
42450,13021467372
42495,22851655721
42595,15669253432
42822,10166444599
43149,9470040761
43314,2391588272
43698,8983381130
43758,21992975868
43808,1122070938
43814,9258206726
43818,10424
43845,358651629395
43911,12120899866
43912,33541939241
43914,10588619680
44042,644777965
44051,10169618525
44281,20968
44311,2208
44353,41686956871
44395,2926139461
44485,910886959
44487,8672291239
44515,8380586056
44534,57249918977
44536,5138681694
44538,4257122612
44544,2003983173
44546,363632339
44549,406927972
44580,13051035
45650,1051739913
45950,1014630163
46508,1516595216
46593,16253695234
47690,2710884989
47693,1469810542
47698,22256856036
47833,4332338556
48275,1250238832
48283,9114715243
48286,4447767396
48287,3340112383
48300,62232
48302,2300248769
48423,4753877876
48433,1268473644
48720,27080311023
50237,5327359382
50238,5742627194
50247,1509685503
50385,17879560483
50489,13951807767
50519,33913313496
50558,16078989105
50581,5932121478
50600,5390488413
50638,6143228017
50679,1220156793
50682,12495122663
50694,9696252313
50791,6186600403
51105,10964531
51292,4707712
51340,415535330
51343,164067180
51344,377244569
51368,29024
51653,8880703508
52221,10317661072
52715,11620635777
52722,1935911907
52730,6990040169
52747,924882331
52749,426825212
52902,3905335521
53273,6706807869
53472,54206822
53527,8737721545
54049,1138178572
54124,32281290
54279,37186179118
54281,5876785042
54282,6803127298
54316,14792485772
54318,20760948624
54354,1273046312
54357,1196226106
54362,3344394148
54367,1092217262
54372,1514404383
54375,7679983449
54378,2697702985
54381,1073038532
54384,1019666504
54409,146872
54504,1008604858
54968,1739840133
55071,221016
55098,7246419809
55119,51975298108
55129,6662119120
55279,5408
55417,3259585522
55548,8938307494
55653,14048
55805,3391956261
55867,7724151828
55885,865918720
55887,4791152810
56256,1058123583
56260,1249419287
56290,1314807125
56295,4933300069
56302,3079415723
56309,4729148931
56740,2056
57380,40976
57381,3682583784
57382,2131434860
57383,1148238876
57385,2580876110
57386,1518893476
57387,1336875895
57390,1750737256
58250,1761953726
58536,7144
59140,8369857858
59144,851060792
59445,436810146
59488,1047326465
59549,3097644678
60524,20901982
60759,17662987055
60794,2469290652
61354,14844915494
61729,2960
62747,5650792023
63712,15147571663
63729,195624
64142,5996469851
64155,28190614771
64444,9362782641
64795,1520954430
65192,3088058795
65207,10509392145
65210,3577480117
65355,117784
65620,7729083239
66544,20051792195
68459,72416
68882,14164662041
68883,20206360915
69291,25683861465
69351,73103724
69501,1464169713
69509,1690157995
69676,2890352
70447,253137976
70999,19114101177
71814,5565601420
72034,23038576
72205,5457216139
72430,16848
72653,7566970926
72771,18287083812
72772,16768582322
72773,8762460857
72874,8317011034
73325,1379806950
73328,6740252055
74488,111259248
75144,128748657382
75190,4683115124
75967,3201223433
76073,10828134827
76218,19984052403
76984,17302872205
77099,15028724875
77225,20649145877
77241,8533747535
77634,54619011
77658,7165988877
77702,10673088
78173,3609960920
78204,1212595198
79715,514792185
79716,9060015200
79803,5246081287
80634,829848
80764,8531771179
81093,118216
81368,15203038596
81529,209336
81689,14994494562
81882,2492032208
81887,5277901060
81890,1372028300
81928,4784270758
82596,111379495440
82882,1846137668
83310,11334948414
83319,32825000446
83321,10384384422
83323,4706212798
84507,557848300
84660,2304
85067,1697130992
85103,3153519875
85118,23490917933
85545,2574812417
85610,16643132667
85815,4653966170
85823,46073835335
88467,21821333620
88544,31640973764
88545,5506156451
91768,8413754597
91771,2427486588
91888,273617154391
92437,10238585830
92579,4046893204
92587,3151155170
92590,3326847866
93133,294573336
93700,33047947218
94233,8799802187
94833,29408
94935,18738337230
94957,194132738
95175,14165447800
95178,15240412630
95179,173972560924
95182,71260824981
95186,24211570949
95217,40165190440
95244,108185384208
95245,7914710688
95294,4287822847
96541,7872942884
96867,26864
98659,441651405
99599,41653439
100127,53848
102263,10192864073
102312,218170389
102814,16135418713
104366,46688
104442,8762888430
104450,58673255222
104728,18436952145
104779,6730416
105801,7908619841
105805,35856
108856,319098968
109883,1081726039
111919,26810516531
112285,18736
112287,7325765581
113113,1757515771
114313,22048539899
114848,71776
114953,19272338773
115265,39585933092
115274,93280398891
115277,59057926745
115284,47161659612
116119,9001100810
116124,34521983295
117558,1878670879
118072,9094248
118185,1479273957
118791,2432922424
119486,36392942410
119500,65340138
119825,5473275372
121221,669128751
121282,5750842591
123517,21901952271
123523,12643667651
123529,4978453569
123700,14170497300
124130,26605759325
124363,14029858766
124406,6917135974
125295,3014936090
126187,6850989032
126387,26346880
126955,35128
127300,4450180891
127312,14360866492
127400,990940068
127821,4797200484
127873,1401618099
129914,23635400525
129917,8185424122
130267,7656149627
130551,23788374269
130588,9562453215
131567,15323385613449
132199,22493982777
132200,8202386502
133528,305271377
134903,5430030945
135163,1380710582
135166,1816906917
135425,2976126431
135429,1918926304
135439,1634153238
135446,1439294643
136231,26661873959
136838,20002468567
137503,538948652
139644,19346314919
140316,8119909809
141256,45192819902
141711,26723057557
142857,1431814099
143027,8653135750
143623,13762894240
143769,8132983397
143771,9513226813
143772,2927211105
143773,16930433191
143999,57767544985
144001,5896321000
144004,18616543902
144015,29222937817
144017,36015740554
144019,5101673254
144020,11717576194
145349,10664952237
147297,2540712945
147368,44486011918
147385,6017817767
147429,52654704
150884,10304419071
151208,33682015815
151316,17380808652
152601,38940743461
153640,2143728630
153976,14218455597
156331,3377698828
156332,14993777469
156337,5946666061
158449,10942073799
158806,10659804965
161623,5849793384
161679,1148339871
161696,45461479162
161740,1036952920
162266,47118717682
163722,1656512
163729,11496516224
163735,10496568810
163747,623040
164646,15315088230
164862,6817646654
164879,8382323450
164882,28993620221
166419,6138639212
167180,5782360166
169417,15860532209
169447,42171399231
169550,19246067537
169640,69576850254
169725,4584
169729,2840
169748,618456
169862,8845861638
169863,32151778600
171414,3318678715
171576,33482283352
171580,38144875888
171637,74815946109
172511,9049437978
172515,3656835533
173245,12248617059
173649,40281335870
173709,12859517535
175027,4025643688
175115,5663719637
175122,1240287926
175129,2987007809
175333,63818791
176110,415771533
176113,498103655
176304,1328
177673,52111977715
177789,7348654876
177928,5637775795
177934,7104063627
177968,3105095399
178025,5625988534
178044,5113292704
178049,3298506392
178475,209688
179426,19919993101
180245,11558504706
180246,7698112346
181086,27192
181456,6719568448
181468,7669087449
181550,3008072
182230,3522170839
182238,7947428812
183662,521036737
184208,1664744
185573,145794275
186112,24300576447
186621,12437715977
186623,3556778816105
186749,22655464037
186994,597982605
186995,7590977297
187607,2486828433
187620,4584951676
187632,841705228
187696,308742118
188342,1354043255
189314,4156871685
189315,17570994670
189319,13910087467
189527,1837789802
192205,1214264329
192383,15461931410
192434,15641416469
192448,24931321838
192924,13726513724
195881,4579578546
196245,10960878007
197539,44367590
197540,109866896
199478,2878416
205120,9162480089
209173,13936801912
212532,10356584511
213546,129672064311
213859,3579423458
214907,12615823673
214909,3912264
215788,8481832566
216780,78384
217033,18319298820
217614,464187771
218105,28504
219108,172931262
219112,156051148
219490,11197839835
224219,39377059583
224230,27995471942
224313,12569941492
226861,17077160864
227180,1265485064
227190,1280067496
227508,955411285
231877,4300185000
235880,21688321930
235883,9065943428
235887,4434040
236378,12431937113
236659,15025774762
236781,15093856410
236919,4132404098
237436,1640204989
238069,7472824
238596,4863542763
238742,4747796523
238884,152504
241819,5883065037
243706,7359781143
246456,13815103961
248746,10589204715
252293,7660418699
253710,5810329931
254526,8006433124
254572,1236184505
254655,2982852552
256835,15192828955
259919,16088797225
261156,7695161917
262150,4472
262157,19018005822
262181,9789337290
263631,80877506977
263632,8631092292
263641,18782604945
264006,14870682768
265316,673968445
267213,13243248233
269181,1768
270656,18072741665
272199,15752619158
272228,8396173430
272242,49566657173
272310,14501922897
273877,5325573895
274705,43320409729
274795,9905212488
278171,37234303846
282291,1403753090
284551,7528721153
286472,17602836540
286710,43222630179
286715,7060337731
287187,8192444706
288382,7204406105
290403,18456363697
291294,99112
292440,24406304410
293138,337432777
293508,15929260618
294824,18207281513
295125,9640732435
295648,15824324251
299071,121376
299347,16956899464
299362,13283449898
301638,21304019053
301641,14708633311
301957,801730844
301959,20850090633
302523,5303127087
311092,3733602295
318529,21073283422
319057,31983691233
319058,45114002776
319069,2736
319762,8599035592
319765,11228310144
319766,14729942895
319770,4502180081
319773,22623417802
326408,4454623747
327045,4608
328321,68936351688
329146,10072692230
330750,11121941262
330899,2529560
332381,324334089
333877,14952849164
337677,84854328686
337724,2152
337726,50962524766
337729,488528570
337752,26661027318
338151,211024382
338153,16972518680
340080,14720
343564,23693134794
347697,8577369160
348687,17395283172
353826,17896112733
353830,1428958326
354926,5137165892
364048,12457709012
365066,8707571947
366209,15599700067
372310,1899072440
374468,44824
376918,258961313
378850,8386263583
379582,3470954866
387103,6964737860
389951,733992
390319,14499367510
391181,36376870812
396331,510280
397427,11965975327
400781,7019337140
400782,5013878878
400783,17768455741
405002,48111738253
409248,16885913125
410274,13474660881
417943,3801611319
418966,413744
421285,6155493170
421418,5065939638
424551,14711642281
424562,6443640
424564,14700481921
425253,218608
425629,2591312658
426106,12642466703
426437,27104889860
426440,13592
426441,42848
426442,1073448
428444,5035588691
433502,43785131803
433514,34987279658
433515,13093238083
435411,212432
436491,970983647718
454361,1352710720
458188,1132150450
461250,1457462467
461255,1613506757
462262,1594148970
465383,18355100373
466544,1462646112
466552,3869820888
466585,12118743105
466866,6625259592
472251,10344
474942,32776
475176,21636959513
476429,10301021994
476934,7155726568
479730,9307914361
497220,20070820789
497678,30475943606
497704,9744161194
504567,52878718749
504569,22105931395
523164,4764144001
523174,5859906433
523176,21411694262
523180,22168209412
528041,6700632766
551290,23533029
552881,7444598475
554915,39836078
557415,24779751322
558016,53456
565685,7145632721
569105,13655046801
569110,14693603395
569643,10498435436
569940,15208
572922,128002705384
577242,3327888245
581385,43506018185
581387,38287141910
581389,60858183269
586240,95050585750
603456,3311493915
607660,7430704498
613091,12325973689
619356,935603230
626425,2587853131
630280,9010783416
640623,60640
640630,12535760558
641307,52337518382
641308,28015404219
667167,1818816140
670801,14708920688
670802,14033053698
676061,299864951
687156,35928068597
687453,6094752540
696215,38970405
701798,17646426478
703248,21672
703533,13091887346
703913,25580046736
721805,12575412048
723806,294941830
742010,9803337678
742845,16280
745060,1304
745062,12098429660
745067,120136
745257,432694762
751752,13404708501
766764,844432
795077,21301693406
805116,8841195936
880551,1513921951
904181,19694566031
908827,933792
948950,1494002072
948951,1578382456
981071,46198959559
981100,6784091764
981671,3653560687
983290,1860048
990937,12454219
1001750,538136
1003877,23986480107
1003878,5952
1008259,139090398
1033978,87688
1110385,14609732056
1115744,36412414
1128656,8320352844
1131492,1918392
1142503,108488
1156497,70744
1184124,6088520
1184125,10926472877
1191377,16317956079
1191378,15064077690
1204718,5232751324
1271710,5261895687
1272141,7475465320
1273159,83008
1273167,52416
1277737,14613044710
1292253,10630712
1293360,10049203057
1293361,3538792
1293363,11723865611
1304792,3925684886
1307774,11990058829
1307775,3288
1315721,1904
1315725,36417910890
1329929,10159386965
1331674,9704
1344955,1818776
1344966,64152
1390229,27876083275
1430885,6690987412
1446380,9011224
1463137,19678047394
1477611,11559437666
1478967,66957063767
1489388,2341941385861
1489910,134591081097
1489923,83273790982
1505891,85997857749
1535325,760904
1545690,4195473709
1556158,26429032533
1563254,8024804170
1566705,8118645506
1579279,18348929947
1583079,14856581862
1585420,4520330098
1593277,18952
1607688,7448958987
1638000,3184
1648003,14766836633
1648004,13407046807
1648010,6040
1648017,12068890837
1648021,74984292676
1648028,26266288
1648030,13863279908
1664845,18851782691
1673678,1657455914
1699106,6736
1699522,24827054895
1699524,36611040439
1705102,18350340520
1718445,6313985104
1728959,8473327755
1729112,18483545779
1730093,2780335655
1799696,119552
1801551,4442216888
1804621,14990528638
1811493,937414753
1835343,4552
1844584,84919465567
1909378,6153768682
1927917,11177889796
1931078,1253527618
1932955,4906515738
1945703,29808198894
1955429,30158152267
1962849,4486493047
2024747,9245200377
2029106,15087922438
2041976,1384619397
2058183,364296
2058184,116976
2058185,1083760
2058186,185584
2059683,18304311322
2068716,19752028232
2068718,2023242518
2068721,2217209103
2068722,13794025978
2068731,1971980418
2079927,1740216245
2094723,28034968
2116660,1770581305
2169681,1526021164
2231390,5902112
2233839,10556518244
2301471,10264
2304100,10666016
2338966,7447359577
2493110,56168
2499237,46616
2507001,2918236885
2508073,27296
2509194,6746273874
2509196,15269693162
2511126,157328
2511161,30306706
2528436,420688
2555556,28977403139
2555566,138751668492
2558922,9780227426
2607033,1485007436
2609812,49544
2611341,3113720
2682482,629888
2687318,133784
2704649,6352
2704949,537296
2721536,20604328040
2741927,1370092954
2743693,16431056335
2743694,142533016938
2743697,42037877247
2743704,26748863309
2743705,10712159373
2743713,2392
2743715,40038305431
2743716,52244521522
2743728,136928103923
2743731,14831026219
2743742,19936
2743747,64582823835
2743748,22101043708
2750048,65708942
2761142,14835071842
2761157,24838307597
2761159,3936373025
2777055,2472
2787994,5345217077
2821308,1577688029
2839394,28243643270
2839395,5757323337
2850835,16778174022
2892069,3051490131
2899742,186066740
2905228,1214655202
2925401,6779770737
2927774,1418847623
2931431,4179721065
2946196,41880
2969676,7851998370
2982298,2523095266
2983313,529552
2877,1626448
3215,1200320
3244,44736525
3255,15336
3308,1944
3440,19678047394
3502,105707655462
3573,2472
3602,10666016
3629,20644540107
3646,30767787598
3650,23986486059
3688,7472824
3699,86973539907
3744,107300341215
3745,85748507506
4118,13243248233
4143,176078569903
4144,12642466703
4345,18319298820
4454,23457981771
4613,6153768682
4618,5952628188
4667,107936
4671,14077832281
4763,247720
4776,22531680
4805,396720
4827,1899136
4892,1916104
5042,1987296
5120,10955864
5125,1953216
5139,326592
5151,14792
5178,483888
5185,1588304
5226,3266240
5234,1295960
5258,23269584
5267,85936
5303,1130128
5739,72416
5789,36412414
5863,4984
6049,209688
6102,18988075192
6194,65264
6219,14356839571
6243,5657071530
6295,234280
6301,103424
6314,35034410960
6329,108696
6348,51105003992
6406,5558472
6466,30158152267
6547,23716559096
6601,38328
6605,116374249
6646,64796156
6725,16848
6744,23650533
6774,680
6845,27940939
6854,60240054976
6893,33132189228
6939,27106019748
6970,46073835335
6974,15028724875
6995,33209140685
7002,39357526792
7036,19841045617
7042,112142846466
7049,48080517741
7055,113558598527
7056,17395283172
7065,16663045893
7081,89508599269
7096,17380808652
7100,576251877583
7114,85644226648
7135,56500164552
7149,4493288555
7174,8737721545
7191,2208
7197,10632830097
7198,6791795244
7214,360245778365
7371,56810471261
7392,33637636972
7402,51545954013
7422,168415381336
7423,49566657173
7430,14501922897
7438,47331196876
7455,17302872205
7479,43818126991
7511,10301021994
7520,15087922438
7533,4863542763
7599,37027836413
7682,27417625
7716,5519496
7745,28881003764
7762,22888767
7850,26954984744
7858,10140909883
7864,4706472299
7879,13504
7898,3570545594828
7914,6678764141
7925,12269941188
7933,64692273586
7992,15669253432
8007,13792045058
8012,11469599651
8065,14511821729
8075,60500708682
8101,6719568448
8165,115906356997
8192,22549096912
8205,178036269689
8220,79288738781
8288,13766778723
8314,9704
8332,1768
8342,196051356387
8372,12325973689
8417,69331189687
8431,53451747020
8445,29483727478
8460,37168141030
8505,21913682974
8511,33184176264
8522,47118717682
8560,36755496417
8572,10960878007
8578,40997640238
8602,78694261619
8689,80221618420
8784,3127737254
8792,1665303545
8799,1136776132
8802,10836427700
8819,6468329534
8826,41905716536
8830,39758486249
8892,13795814969
8893,3001602652
8902,17488213769
8906,46716309472
8920,10769726246
8929,14594784048
8936,9464746240
8940,8547330200
8948,14194936658
9108,38598140970
9205,20454534604
9215,1084079793
9219,26252182423
9223,55934255340
9230,31451614075
9363,579484237
9369,913875188
9389,432694762
9398,29182893412
9415,18419673840
9673,156051148
9761,14921734216
9810,5258806721
9815,9439751981
9834,20556217873
9850,53378615545
9971,4715731679
9991,26661027318
10220,79198453
10226,56168
10239,178944
10442,53456
11632,4608
13792,253201000
13819,56416
23513,8473327755
26254,84919465567
27479,19114101177
27482,80880706661
27508,1352710720
27515,4442216888
27532,7325784317
27544,137456993504
27791,34552635727
27829,10264
27833,54206822
27921,10964531
27998,2757992
28017,6467047216
28568,68904
28731,1776799501
28734,387628589
28908,2797127567
29035,11620635777
29051,15752619158
29962,3632
29994,16078989105
30005,669128751
30009,58562601628
30225,60504568173
30352,49202542329
30367,80145258307
30411,1056232715
30416,1373182148
30447,3506137914
30449,11680397872
30483,12424139512
30503,51830185360
30725,43980577720
30761,9010783416
30871,95903070237
30892,7155726568
30908,4966265322
30942,54304114221
30947,3311493915
30995,8320352844
31028,20871011814
31184,153360
31244,864488
32341,299674874038
32434,8577369160
33256,27262532
33355,34462807874
33358,62714905023
33362,28367952815
33366,9867346021
33370,7145632721
33375,12638975604
33381,37884057408
33406,14948872904
33460,4179721065
33464,11965975327
33511,7165840737086
33651,152504
33825,14720
33831,53848
33846,1006328
33851,680976
34346,74160
34374,58984
34478,173904
34531,28034968
34542,23524389
34636,218608
34672,2918236885
34687,23693134794
34695,169244853444
34979,10960930887
34989,252195907962
35036,29132497270
35460,166232
35491,53635387
35499,4623485446
35675,146872
36138,12762980389
36141,4584951676
36161,9640732435
36668,275140447342
36750,310432
36985,7567053286
37093,99112
37104,3008072
37538,16127128
37569,103767480468
37571,61682886514
37572,550862497898
37581,75228781292
37582,56774747432
37584,10039007419
37909,14614188282
37987,20968
38096,9562453215
38607,5168515574
38608,13369262272
38611,27976
38748,1067736
39814,18355100373
39816,26880405840
40040,75360761535
40093,57417019502
40096,34000966607
40307,193926532186
40552,13091887346
40553,21672
40667,9760
41012,15093856410
41030,2540712945
41097,43785131803
41142,10498435436
41155,18207281513
41166,67040
41712,44573354637
41811,9258206726
41827,111089085022
41830,34486290293
41872,22056680680
41945,50001844913
41946,5617068421
42265,14029858766
42282,81798959417
42289,35637953822
42300,8119909809
42449,38940743461
43062,8707571947
43085,26723057557
43148,17787051795
43254,26661873959
43745,19346314919
43749,18593776608
43750,42710347883
43755,266158353410
43792,924882331
43831,15641416469
43838,132657458474
43871,34708714323
43878,4011023767
43882,8382323450
43901,28993620221
43910,19713277831
43913,12679912340
43916,56707263964
43917,19919993101
44040,644777965
44330,10344
44484,910886959
44543,2367615512
44545,363632339
44548,406927972
44578,19781451
45053,14218455597
45443,69112602785
46562,7908655697
47523,1707525731
47526,1707530283
47697,22256856036
47757,77114606963
48301,2300248769
48384,2300311001
48704,5742627194
48715,841705228
48991,6478003036
50370,24298324793
50374,14066806817
50424,218170389
50527,7695161917
50554,4653966170
50599,5390488413
50623,6625259592
50673,20029264560
50674,9696252313
51964,10317661072
52632,13474660881
52721,1935911907
52723,5565601420
52729,6990040169
52735,12252076387
54286,28348650196
54288,45192819902
54907,5750842591
55070,221016
55118,63770067960
55153,77623554236
55199,52682092969
55652,14048
55708,5345217077
55746,71776
56259,27349017820
56301,3079415723
56308,4729148931
56718,25580046736
56724,7669087449
57379,2143769606
57384,2580876110
57389,3508253027
57506,538136
57514,1846137668
57894,7592377965
58247,1761953726
58262,2585981066
58774,195624
60154,35128
62155,7019337140
62802,19857644296
63707,15147571663
63715,17077160864
63826,24779751322
64154,19246067537
64387,15192828955
65022,27854012097
65149,5325573895
65163,1328
65170,10789654223
65619,7729083239
66056,135424
66704,9636235867
69128,14170497300
69679,63240
70336,1059472
70893,20802796799
70899,7312508038
70987,165867611054
71274,394486645832
71527,26827702587
71541,30449342197
72033,23038576
72045,31820824647
72530,3371217617
72651,82360
73020,413744
74489,3907048955
74972,33047947218
74975,20378419
75187,4683115124
75200,13815103961
75981,30306706
76072,10828134827
77572,55379539502
77573,46455044576
77657,10673088
78169,4287822847
78171,3609960920
79514,15461931410
79705,6457558819
79706,15312608983
79709,324334089
81386,15203038596
81687,142651343364
81953,10664952237
82587,19256617052
82593,178815639092
82616,4764144001
82617,27271600695
82738,6700632766
82886,15824324251
83146,565992
83311,106617064974
83881,21636959513
85512,6457526149128
85772,23323540464
86197,9744161194
92558,4046893204
93884,9789337290
94017,15208
94930,3801611319
98297,16248668584
98302,2995446769
98966,5430030945
100750,8481832566
102812,21301693406
102818,9803337678
104425,11197839835
104437,7660418699
104783,13051035
105387,4707712
105389,4710288
105711,1014630163
106219,14582998168
106221,2254447041
106229,3613406305
106231,4344
106232,1854125374
106236,1594148970
106499,36012652364
110618,1920440
111520,3056352
115244,159146380137
115263,39585933092
115350,18782604945
115354,8192444706
115362,1832
115407,59280
115588,2304
116151,3327888245
116561,7165988877
116575,73103724
117887,6662119120
118184,3296180874
120862,208984
121069,774872
122737,17646426478
123731,29566472057
123757,74306786
124129,26605759325
127320,58496995835
127399,990940068
127820,4797200484
129918,8983381130
129920,8799802187
130269,7656149627
131214,19614353
133075,6964737860
133076,64166567841
134612,6597308430
135860,5422096277
136836,20002468567
143026,8653135750
143727,9513226813
143733,8132983397
144867,20051792195
146277,15972775692
147376,13407046807
147380,74984292676
147428,21776607460
147436,13404708501
150883,26810516531
156152,78384
156309,5113292704
156312,3298506392
156323,5810329931
156330,24318142358
160439,28017705
160513,50282967910
161768,7104063627
162474,16280
163725,5902112
164860,41526360977
167475,12643667651
169700,618456
169705,7424
171578,38144875888
172377,4300185000
173647,10589204715
173680,15025774762
175332,63818791
177618,3105095399
177669,52111977715
177781,7348654876
