node, chunk, filesize
192444,141,0
192486,163,0
192752,120,0
192874,0,0
195164,101,0
195167,100,0
195882,68,0
195936,149,0
196026,225,0
196036,225,0
197151,179,0
198037,158,0
198633,97,0
199889,87,0
200574,186,0
200613,187,0
201361,30,0
201800,41,0
201991,234,0
202082,226,0
202455,18,0
202584,96,0
203780,198,0
204894,47,0
204969,84,0
205271,173,0
205272,173,0
207245,0,0
207635,171,0
207646,171,0
208068,30,0
208072,30,0
208332,94,0
208971,5,0
209165,201,0
210138,3,0
210581,127,0
210584,155,0
210631,110,0
210645,67,0
210651,67,0
214089,88,0
214128,239,0
214132,98,0
214137,98,0
214170,192,0
214189,98,0
214276,103,0
214280,88,0
214282,103,0
214308,88,0
214365,91,0
214392,98,0
214430,160,0
214437,194,0
215344,79,0
215357,27,0
215359,27,0
215402,111,0
215450,57,0
216413,173,0
217164,226,0
217216,171,0
218734,105,0
218743,105,0
218770,105,0
219362,164,0
219491,240,0
219506,8,0
219538,8,0
220671,0,0
220779,47,0
220872,44,0
221965,251,0
222002,58,0
223226,62,0
224238,141,0
224240,141,0
224314,17,0
225336,100,0
225386,152,0
225397,142,0
226134,108,0
226148,140,0
226859,39,0
227181,142,0
227183,142,0
227191,142,0
227225,142,0
227227,142,0
227618,55,0
228304,251,0
228698,181,0
229639,109,0
230657,251,0
231878,59,0
232080,0,0
233201,223,0
235515,199,0
236011,172,0
236025,172,0
236772,60,0
236878,108,0
237419,251,0
237431,30,0
237437,251,0
238743,93,0
239369,233,0
239383,251,0
240153,152,0
240158,27,0
240161,27,0
240208,142,0
240726,217,0
240907,0,0
241345,96,0
242266,198,0
242978,178,0
243058,243,0
243516,95,0
243707,111,0
245037,251,0
245059,251,0
247414,199,0
247536,45,0
247584,164,0
247602,164,0
248134,56,0
248453,69,0
248898,239,0
249411,62,0
249510,62,0
249574,62,0
252294,189,0
252607,114,0
253714,173,0
254007,68,0
254361,219,0
254364,219,0
254445,251,0
254527,38,0
254538,38,0
254651,45,0
254656,38,0
259245,114,0
260994,210,0
262437,50,0
262675,19,0
263139,114,0
264009,210,0
265359,211,0
265382,198,0
266359,243,0
268443,145,0
270536,3,0
270857,215,0
271502,152,0
272229,214,0
273758,44,0
273927,195,0
280676,226,0
283033,124,0
283833,118,0
286192,54,0
286486,163,0
286536,56,0
286705,66,0
287110,189,0
287191,188,0
288057,251,0
288079,251,0
288081,251,0
288227,59,0
288388,173,0
289280,91,0
289381,183,0
290671,161,0
291818,9,0
292396,162,0
295699,145,0
295984,145,0
300110,186,0
300275,0,0
300305,93,0
300855,188,0
302526,0,0
303412,167,0
304458,4,0
305494,66,0
305546,163,0
307456,0,0
307506,204,0
307971,181,0
309973,171,0
314294,0,0
315555,113,0
315556,113,0
319553,168,0
319798,92,0
320016,102,0
320033,103,0
320076,192,0
320089,133,0
320381,3,0
321190,108,0
321397,225,0
323311,8,0
325166,72,0
325642,122,0
326431,64,0
326956,98,0
327682,9,0
329933,249,0
331299,190,0
332383,139,0
335394,35,0
337730,39,0
337736,39,0
337963,26,0
338152,67,0
338558,38,0
339868,34,0
341122,155,0
341340,100,0
343581,164,0
345571,18,0
347358,15,0
355586,69,0
356392,44,0
357261,0,0
358403,0,0
360223,233,0
361643,166,0
365332,63,0
366186,31,0
366453,251,0
369122,187,0
369248,186,0
369638,166,0
370604,101,0
371915,176,0
372321,242,0
375763,183,0
379583,67,0
379584,0,0
381880,237,0
382314,207,0
385256,99,0
392815,71,0
393392,239,0
398144,172,0
409350,87,0
411962,92,0
414732,8,0
414810,8,0
414873,8,0
415027,225,0
417944,183,0
418107,0,0
419707,211,0
421220,173,0
421297,173,0
421423,173,0
423606,137,0
424555,25,0
424574,25,0
425642,142,0
426455,95,0
428445,178,0
432408,221,0
433377,194,0
433404,152,0
435137,3,0
435335,30,0
435418,0,0
436492,0,0
437487,78,0
437492,66,0
442324,49,0
446045,14,0
447134,26,0
449593,251,0
449632,95,0
453332,117,0
454363,187,0
454922,59,0
456387,233,0
456437,233,0
457750,44,0
458189,142,0
461237,38,0
461238,38,0
461243,38,0
461281,0,0
464722,91,0
464929,18,0
466726,154,0
467773,218,0
468821,164,0
474492,28,0
474497,28,0
474711,28,0
475327,130,0
476763,179,0
478634,233,0
482536,137,0
483938,66,0
484232,199,0
486473,34,0
488720,159,0
495161,233,0
495549,75,0
504564,158,0
518105,113,0
520877,105,0
521259,249,0
522835,118,0
522847,118,0
523929,122,0
523952,122,0
524581,145,0
525812,22,0
527826,41,0
538957,208,0
542827,72,0
545366,50,0
545632,157,0
548218,68,0
551347,57,0
555263,17,0
559695,109,0
569039,7,0
569045,7,0
571337,84,0
571339,180,0
571889,45,0
572704,89,0
572799,189,0
572808,77,0
572825,77,0
572852,89,0
574057,163,0
581513,90,0
581588,90,0
587050,182,0
589840,30,0
591932,72,0
596672,49,0
600669,0,0
604375,187,0
611780,5,0
613194,7,0
626377,250,0
626426,243,0
631388,66,0
632600,45,0
641818,201,0
651667,63,0
654580,169,0
655084,189,0
655692,50,0
670600,106,0
680682,78,0
681191,38,0
687068,78,0
687116,78,0
687147,107,0
687454,52,0
689302,227,0
691632,211,0
691650,105,0
693966,18,0
695183,91,0
696214,209,0
702716,50,0
704699,239,0
704816,239,0
708062,229,0
710235,159,0
720585,243,0
721162,240,0
721813,20,0
722672,239,0
723807,137,0
748365,166,0
795339,0,0
797373,129,0
862507,52,0
862508,52,0
862510,52,0
862980,53,0
868094,58,0
870536,251,0
882791,192,0
909696,124,0
909700,124,0
925459,176,0
931556,62,0
934914,239,0
934939,98,0
936348,81,0
938225,229,0
938237,92,0
943732,78,0
946290,133,0
948952,137,0
979198,45,0
980083,19,0
981070,19,0
984836,94,0
987448,88,0
988055,60,0
988063,228,0
988070,0,0
988080,228,0
988105,228,0
988123,133,0
990952,183,0
997550,228,0
1036719,0,0
1047167,0,0
1049657,148,0
1070158,124,0
1096076,162,0
1101094,78,0
1101105,228,0
1101109,78,0
1118747,231,0
1126400,173,0
1129544,0,0
1129741,142,0
1137846,83,0
1141640,39,0
1141645,39,0
1147766,182,0
1159320,117,0
1165752,113,0
1206794,0,0
1226614,162,0
1233215,17,0
1234260,58,0
1261333,196,0
1262320,109,0
1271741,43,0
1286322,0,0
1291242,69,0
1294636,175,0
1298642,44,0
1315722,150,0
1328069,73,0
1329799,0,0
1338369,0,0
1346170,57,0
1351751,0,0
1352769,0,0
1365756,16,0
1368975,77,0
1387125,139,0
1394723,19,0
1410436,139,0
1423825,57,0
1430964,60,0
1448052,0,0
1462606,202,0
1469640,47,0
1489911,0,0
1491576,0,0
1502711,24,0
1517830,217,0
1532884,73,0
1535443,161,0
1549675,17,0
1569766,232,0
1577619,114,0
1577622,113,0
1588157,114,0
1594452,218,0
1606679,166,0
1608913,22,0
1612336,54,0
1648029,54,0
1648038,53,0
1662592,145,0
1666817,78,0
1766907,30,0
1803640,24,0
1812035,73,0
1821620,198,0
1844587,0,0
1849765,13,0
1854010,207,0
1862150,30,0
1868481,73,0
1873447,61,0
1884637,0,0
1891343,66,0
1897064,0,0
1907176,135,0
1914394,242,0
1918220,7,0
1918309,7,0
1925018,85,0
1929280,158,0
1933192,95,0
1935872,183,0
1948885,30,0
1960649,76,0
1961833,0,0
1962787,161,0
1963761,52,0
1965096,73,0
1977159,176,0
1977170,220,0
1983281,139,0
1985927,100,0
1987567,0,0
1987911,28,0
2015172,187,0
2041963,139,0
2045281,5,0
2056899,113,0
2057181,5,0
2058187,0,0
2058189,0,0
2058951,0,0
2060084,0,0
2069291,101,0
2071345,38,0
2072689,57,0
2100445,196,0
2100816,82,0
2162899,26,0
2182372,76,0
2233715,105,0
2268852,204,0
2448183,115,0
2478891,176,0
2485303,30,0
2492374,228,0
2492674,0,0
2499238,0,0
2502001,235,0
2510329,81,0
2583310,137,0
2585817,30,0
2585819,30,0
2585821,176,0
2594176,204,0
2603175,43,0
2605435,0,0
2611352,0,0
2613844,169,0
2614578,30,0
2619774,11,0
2621658,58,0
2623939,29,0
2628534,139,0
2630091,73,0
2639990,151,0
2649731,12,0
2652132,144,0
2653789,74,0
2654887,195,0
2696672,220,0
2698737,0,0
2705177,170,0
2707338,0,0
2714348,97,0
2720870,0,0
2720871,0,0
2720872,0,0
2736678,136,0
2743711,0,0
2752537,0,0
2776189,52,0
2777061,168,0
2782170,67,0
2784189,1,0
2795540,22,0
2819877,112,0
2821307,45,0
2821309,38,0
2821313,251,0
2841271,0,0
2854840,191,0
2897311,0,0
2902005,134,0
2946836,0,0
2948762,0,0
2950611,117,0
1300,0,0
2878,0,0
3042,204,0
3043,204,0
3065,204,0
3086,204,0
3142,204,0
3146,204,0
3216,204,0
3245,204,0
3256,204,0
3309,204,0
3337,204,0
3481,203,0
3487,203,0
3503,0,0
3514,126,0
3623,128,0
3647,19,0
3700,19,0
3781,204,0
3846,202,0
4004,203,0
4038,61,0
4335,128,0
4401,204,0
4429,204,0
4546,54,0
4637,54,0
4672,54,0
4677,54,0
4764,0,0
4777,0,0
4782,0,0
4806,0,0
4893,0,0
4894,0,0
5020,0,0
5021,0,0
5094,0,0
5103,0,0
5148,0,0
5152,0,0
5189,0,0
5206,0,0
5215,0,0
5227,0,0
5259,0,0
5262,0,0
5268,0,0
5317,0,0
5332,0,0
5339,0,0
5351,0,0
5455,0,0
5506,0,0
5598,0,0
5765,0,0
5799,0,0
5809,0,0
5820,0,0
6080,209,0
6094,209,0
6103,209,0
6126,209,0
6196,58,0
6222,58,0
6246,169,0
6250,169,0
6296,169,0
6315,169,0
6332,169,0
6378,58,0
6407,58,0
6451,57,0
6462,57,0
6498,57,0
6524,57,0
6553,44,0
6563,44,0
6566,44,0
6581,44,0
6585,44,0
6588,44,0
6592,44,0
6602,44,0
6606,57,0
6608,57,0
6647,57,0
6685,226,0
6739,226,0
6745,226,0
6764,226,0
6775,226,0
6846,95,0
6856,95,0
6894,95,0
6933,95,0
6964,179,0
7059,196,0
7062,196,0
7089,130,0
7150,113,0
7157,0,0
7158,113,0
7184,114,0
7199,114,0
7212,28,0
7292,158,0
7298,158,0
7354,158,0
7369,121,0
7384,108,0
7393,121,0
7439,138,0
7482,159,0
7489,214,0
7496,0,0
7592,181,0
7600,181,0
7675,181,0
7676,181,0
7683,181,0
7687,181,0
7711,0,0
7717,0,0
7736,0,0
7746,212,0
7776,0,0
7790,13,0
7826,13,0
7839,13,0
7844,13,0
7865,230,0
7880,0,0
7915,224,0
7930,29,0
7934,29,0
7948,56,0
7952,0,0
7986,85,0
7996,131,0
7999,201,0
8008,12,0
8045,184,0
8071,178,0
8088,0,0
8092,151,0
8157,2,0
8162,160,0
8169,177,0
8180,79,0
8184,3,0
8189,183,0
8202,152,0
8206,70,0
8214,147,0
8247,96,0
8256,3,0
8287,0,0
8289,224,0
8294,34,0
8310,34,0
8382,63,0
8397,120,0
8399,120,0
8432,119,0
8461,180,0
8465,84,0
8473,84,0
8484,35,0
8487,83,0
8506,99,0
8530,47,0
8555,42,0
8561,99,0
8690,33,0
8710,33,0
8785,220,0
8788,220,0
8793,220,0
8800,220,0
8803,220,0
8820,220,0
8827,17,0
8854,17,0
8899,231,0
8903,207,0
8907,142,0
8910,142,0
8917,142,0
8922,194,0
8926,0,0
8930,242,0
8937,0,0
8941,0,0
8949,244,0
8955,194,0
8960,194,0
8982,17,0
8990,17,0
9003,17,0
9005,17,0
9109,176,0
9119,176,0
9127,251,0
9133,45,0
9136,251,0
9143,38,0
9146,243,0
9149,38,0
9153,251,0
9158,45,0
9161,251,0
9164,251,0
9167,251,0
9170,251,0
9173,30,0
9183,236,0
9193,38,0
9206,231,0
9211,231,0
9216,0,0
9220,217,0
9224,112,0
9231,206,0
9242,207,0
9246,142,0
9259,137,0
9277,76,0
9331,76,0
9335,76,0
9338,76,0
9342,76,0
9352,137,0
9376,136,0
9393,137,0
9409,5,0
9431,5,0
9436,5,0
9445,73,0
9461,73,0
9475,73,0
9480,73,0
9481,73,0
9569,72,0
9632,135,0
9655,134,0
9676,67,0
9697,67,0
9702,135,0
9705,135,0
9723,74,0
9740,74,0
9747,74,0
9750,74,0
9756,74,0
9762,74,0
9765,74,0
9775,137,0
9799,136,0
9803,136,0
9811,137,0
9816,137,0
9821,136,0
9827,136,0
9831,74,0
9835,136,0
9846,82,0
9881,82,0
9889,82,0
9892,82,0
9948,81,0
9952,81,0
9959,81,0
9963,80,0
9972,136,0
9975,137,0
9976,137,0
10010,137,0
10015,137,0
10021,137,0
10061,52,0
10135,137,0
10147,137,0
10150,137,0
10155,137,0
10158,137,0
10164,137,0
10167,137,0
10221,0,0
10501,0,0
13036,190,0
13203,114,0
16714,126,0
19955,128,0
22097,204,0
25692,128,0
27437,248,0
27452,199,0
27456,28,0
27524,215,0
27528,215,0
27548,92,0
27549,55,0
27580,243,0
27592,81,0
27693,85,0
27723,153,0
27792,84,0
27843,58,0
27994,0,0
27999,0,0
28556,0,0
28595,28,0
28641,0,0
28683,142,0
28725,38,0
28728,233,0
28735,137,0
28738,0,0
28758,94,0
28771,64,0
28778,64,0
28983,0,0
29006,0,0
29040,186,0
29132,137,0
29135,137,0
29142,224,0
29217,0,0
29585,204,0
29626,204,0
30002,139,0
30078,69,0
30189,62,0
30190,62,0
30222,240,0
30309,212,0
30319,120,0
30412,0,0
30413,176,0
30417,0,0
30443,231,0
30444,231,0
30445,231,0
30446,231,0
30448,0,0
30451,249,0
30462,234,0
30475,230,0
30511,13,0
30533,82,0
30553,134,0
30558,74,0
30577,136,0
30599,73,0
30613,73,0
30615,73,0
30644,137,0
30645,137,0
30646,137,0
30649,137,0
30650,39,0
30656,137,0
30658,76,0
30660,76,0
30700,93,0
30718,85,0
30771,201,0
30806,146,0
30828,178,0
30858,160,0
30863,110,0
30870,27,0
30875,160,0
30876,3,0
30910,111,0
30917,3,0
30948,3,0
30983,152,0
30989,201,0
31008,201,0
31009,0,0
31013,201,0
31029,178,0
31092,153,0
31093,153,0
31185,181,0
31212,57,0
31245,58,0
32262,95,0
32290,158,0
32297,158,0
32299,158,0
32304,158,0
32321,158,0
32324,158,0
32326,158,0
32332,158,0
32346,0,0
32347,157,0
32355,48,0
32365,157,0
32517,178,0
33183,0,0
33269,169,0
33285,169,0
33286,169,0
33379,62,0
33386,18,0
33387,18,0
33415,0,0
33491,58,0
33550,137,0
33574,231,0
33582,0,0
33596,0,0
33599,0,0
33677,0,0
33823,169,0
33847,0,0
33852,0,0
34353,0,0
34371,0,0
34379,0,0
34384,0,0
34479,0,0
34489,0,0
34554,57,0
34630,95,0
34643,95,0
34784,182,0
34874,81,0
34876,82,0
34877,82,0
34878,82,0
34907,84,0
34944,38,0
34984,42,0
35022,33,0
35078,0,0
35428,204,0
35461,204,0
35466,204,0
35493,0,0
35549,112,0
35610,112,0
35718,0,0
35737,52,0
36203,147,0
36256,45,0
36270,30,0
36291,251,0
36294,30,0
36297,30,0
36666,68,0
36751,0,0
36988,148,0
37067,249,0
37076,249,0
37169,81,0
37170,81,0
37184,81,0
37267,55,0
37442,137,0
37539,0,0
37599,45,0
37612,45,0
37811,148,0
37891,248,0
38011,226,0
38039,73,0
38066,73,0
38068,73,0
38069,73,0
38070,73,0
38085,68,0
38115,62,0
38395,38,0
38563,250,0
38568,0,0
38609,76,0
38633,251,0
38663,137,0
38749,0,0
39087,26,0
39131,139,0
39812,143,0
39820,58,0
40080,78,0
40081,77,0
40082,78,0
40083,78,0
40100,105,0
40138,187,0
40139,187,0
40141,26,0
40142,52,0
40156,45,0
40231,5,0
40234,5,0
40236,5,0
40237,5,0
40238,5,0
40289,0,0
40297,73,0
40580,13,0
41043,114,0
41078,199,0
41302,0,0
41361,248,0
41399,24,0
41820,113,0
41832,114,0
41873,204,0
42167,40,0
42168,40,0
42169,40,0
42297,0,0
42425,42,0
42450,21,0
42495,85,0
42595,85,0
42822,209,0
43149,30,0
43314,142,0
43698,111,0
43758,109,0
43808,113,0
43814,113,0
43818,113,0
43845,0,0
43911,121,0
43912,106,0
43914,106,0
44042,158,0
44051,121,0
44281,0,0
44311,113,0
44353,0,0
44395,235,0
44485,87,0
44487,84,0
44515,180,0
44534,87,0
44536,87,0
44538,87,0
44544,87,0
44546,87,0
44549,87,0
44580,58,0
45650,17,0
45950,44,0
46508,207,0
46593,58,0
47690,251,0
47693,251,0
47698,184,0
47833,28,0
48275,207,0
48283,207,0
48286,207,0
48287,207,0
48300,158,0
48302,158,0
48423,207,0
48433,207,0
48720,173,0
50237,139,0
50238,139,0
50247,251,0
50385,1,0
50489,179,0
50519,195,0
50558,0,0
50581,179,0
50600,240,0
50638,138,0
50679,164,0
50682,164,0
50694,164,0
50791,110,0
51105,0,0
51292,58,0
51340,39,0
51343,39,0
51344,39,0
51368,0,0
51653,107,0
52221,42,0
52715,114,0
52722,114,0
52730,114,0
52747,114,0
52749,114,0
52902,3,0
53273,52,0
53472,169,0
53527,113,0
54049,142,0
54124,169,0
54279,109,0
54281,106,0
54282,106,0
54316,124,0
54318,124,0
54354,176,0
54357,176,0
54362,176,0
54367,176,0
54372,176,0
54375,176,0
54378,0,0
54381,176,0
54384,176,0
54409,0,0
54504,142,0
54968,113,0
55071,0,0
55098,145,0
55119,56,0
55129,230,0
55279,57,0
55417,251,0
55548,84,0
55653,181,0
55805,243,0
55867,144,0
55885,169,0
55887,169,0
56256,194,0
56260,194,0
56290,0,0
56295,0,0
56302,0,0
56309,0,0
56740,54,0
57380,0,0
57381,217,0
57382,0,0
57383,0,0
57385,0,0
57386,0,0
57387,0,0
57390,0,0
58250,87,0
58536,55,0
59140,87,0
59144,87,0
59445,5,0
59488,5,0
59549,81,0
60524,58,0
60759,199,0
60794,199,0
61354,44,0
61729,57,0
62747,248,0
63712,1,0
63729,226,0
64142,111,0
64155,0,0
64444,190,0
64795,45,0
65192,59,0
65207,59,0
65210,59,0
65355,0,0
65620,76,0
66544,161,0
68459,0,0
68882,59,0
68883,59,0
69291,152,0
69351,226,0
69501,251,0
69509,251,0
69676,57,0
70447,204,0
70999,69,0
71814,114,0
72034,226,0
72205,30,0
72430,226,0
72653,148,0
72771,159,0
72772,159,0
72773,159,0
72874,30,0
73325,30,0
73328,251,0
74488,137,0
75144,0,0
75190,214,0
75967,251,0
76073,94,0
76218,49,0
76984,138,0
77099,148,0
77225,5,0
77241,5,0
77634,204,0
77658,226,0
77702,226,0
78173,172,0
78204,0,0
79715,139,0
79716,139,0
79803,136,0
80634,0,0
80764,18,0
81093,0,0
81368,184,0
81529,0,0
81689,189,0
81882,251,0
81887,251,0
81890,30,0
81928,251,0
82596,0,0
82882,161,0
83310,172,0
83319,172,0
83321,172,0
83323,172,0
84507,214,0
84660,226,0
85067,38,0
85103,142,0
85118,117,0
85545,249,0
85610,35,0
85815,232,0
85823,148,0
88467,115,0
88544,115,0
88545,115,0
91768,217,0
91771,217,0
91888,0,0
92437,40,0
92579,163,0
92587,158,0
92590,158,0
93133,0,0
93700,95,0
94233,111,0
94833,175,0
94935,94,0
94957,5,0
95175,229,0
95178,229,0
95179,0,0
95182,60,0
95186,219,0
95217,92,0
95244,0,0
95245,229,0
95294,172,0
96541,18,0
96867,226,0
98659,52,0
99599,137,0
100127,0,0
102263,42,0
102312,44,0
102814,61,0
104366,0,0
104442,240,0
104450,98,0
104728,58,0
104779,58,0
105801,148,0
105805,148,0
108856,137,0
109883,55,0
111919,31,0
112285,215,0
112287,215,0
113113,0,0
114313,225,0
114848,169,0
114953,55,0
115265,163,0
115274,8,0
115277,97,0
115284,0,0
116119,50,0
116124,193,0
117558,44,0
118072,0,0
118185,0,0
118791,142,0
119486,79,0
119500,74,0
119825,135,0
121221,69,0
121282,29,0
123517,144,0
123523,144,0
123529,144,0
123700,93,0
124130,174,0
124363,211,0
124406,211,0
125295,251,0
126187,179,0
126387,169,0
126955,248,0
127300,31,0
127312,22,0
127400,163,0
127821,148,0
127873,251,0
129914,182,0
129917,182,0
130267,12,0
130551,68,0
130588,68,0
131567,0,0
132199,91,0
132200,91,0
133528,139,0
134903,208,0
135163,0,0
135166,0,0
135425,45,0
135429,30,0
135439,45,0
135446,45,0
136231,147,0
136838,94,0
137503,162,0
139644,163,0
140316,211,0
141256,7,0
141711,187,0
142857,251,0
143027,94,0
143623,149,0
143769,154,0
143771,154,0
143772,154,0
143773,154,0
143999,104,0
144001,186,0
144004,186,0
144015,186,0
144017,185,0
144019,186,0
144020,186,0
145349,42,0
147297,43,0
147368,53,0
147385,53,0
147429,54,0
150884,31,0
151208,21,0
151316,130,0
152601,21,0
153640,0,0
153976,69,0
156331,173,0
156332,173,0
156337,173,0
158449,111,0
158806,41,0
161623,235,0
161679,142,0
161696,119,0
161740,0,0
162266,47,0
163722,202,0
163729,202,0
163735,202,0
163747,202,0
164646,45,0
164862,28,0
164879,28,0
164882,28,0
166419,172,0
167180,31,0
169417,134,0
169447,162,0
169550,214,0
169640,25,0
169725,54,0
169729,54,0
169748,54,0
169862,41,0
169863,41,0
171414,3,0
171576,49,0
171580,49,0
171637,20,0
172511,59,0
172515,179,0
173245,2,0
173649,50,0
173709,189,0
175027,38,0
175115,38,0
175122,45,0
175129,251,0
175333,95,0
176110,137,0
176113,137,0
176304,59,0
177673,43,0
177789,43,0
177928,43,0
177934,43,0
177968,43,0
178025,115,0
178044,173,0
178049,115,0
178475,0,0
179426,7,0
180245,130,0
180246,130,0
181086,0,0
181456,151,0
181468,152,0
181550,0,0
182230,184,0
182238,184,0
183662,136,0
184208,0,0
185573,87,0
186112,218,0
186621,174,0
186623,0,0
186749,183,0
186994,5,0
186995,5,0
187607,139,0
187620,139,0
187632,139,0
187696,139,0
188342,0,0
189314,191,0
189315,191,0
189319,191,0
189527,217,0
192205,38,0
192383,1,0
192434,163,0
192448,141,0
192924,58,0
195881,68,0
196245,42,0
197539,74,0
197540,74,0
199478,226,0
205120,110,0
209173,55,0
212532,47,0
213546,0,0
213859,187,0
214907,204,0
214909,204,0
215788,190,0
216780,24,0
217033,128,0
217614,5,0
218105,0,0
219108,67,0
219112,67,0
219490,240,0
224219,141,0
224230,141,0
224313,17,0
226861,1,0
227180,142,0
227190,142,0
227508,137,0
231877,59,0
235880,203,0
235883,203,0
235887,203,0
236378,66,0
236659,69,0
236781,208,0
236919,69,0
237436,251,0
238069,203,0
238596,66,0
238742,93,0
238884,0,0
241819,178,0
243706,111,0
246456,214,0
248746,50,0
252293,189,0
253710,173,0
254526,38,0
254572,45,0
254655,38,0
256835,1,0
259919,13,0
261156,101,0
262150,122,0
262157,122,0
262181,208,0
263631,15,0
263632,15,0
263641,145,0
264006,210,0
265316,0,0
267213,25,0
269181,34,0
270656,93,0
272199,214,0
272228,214,0
272242,129,0
272310,214,0
273877,59,0
274705,152,0
274795,4,0
278171,155,0
282291,44,0
284551,54,0
286472,163,0
286710,66,0
286715,66,0
287187,189,0
288382,173,0
290403,8,0
291294,0,0
292440,41,0
293138,44,0
293508,54,0
294824,1,0
295125,69,0
295648,161,0
299071,0,0
299347,78,0
299362,78,0
301638,188,0
301641,188,0
301957,44,0
301959,44,0
302523,173,0
311092,49,0
318529,150,0
319057,150,0
319058,149,0
319069,150,0
319762,88,0
319765,88,0
319766,88,0
319770,88,0
319773,88,0
326408,52,0
327045,0,0
328321,65,0
329146,180,0
330750,30,0
330899,0,0
332381,139,0
333877,100,0
337677,26,0
337724,39,0
337726,39,0
337729,39,0
337752,39,0
338151,67,0
338153,67,0
340080,0,0
343564,164,0
347697,50,0
348687,196,0
353826,145,0
353830,145,0
354926,105,0
364048,139,0
365066,56,0
366209,31,0
372310,242,0
374468,0,0
376918,73,0
378850,73,0
379582,135,0
387103,18,0
389951,0,0
390319,183,0
391181,29,0
396331,0,0
397427,107,0
400781,45,0
400782,45,0
400783,237,0
405002,64,0
409248,122,0
410274,215,0
417943,183,0
418966,0,0
421285,173,0
421418,173,0
424551,25,0
424562,25,0
424564,25,0
425253,95,0
425629,142,0
426106,24,0
426437,95,0
426440,95,0
426441,95,0
426442,95,0
428444,178,0
433502,101,0
433514,101,0
433515,101,0
435411,0,0
436491,0,0
454361,187,0
458188,142,0
461250,38,0
461255,38,0
462262,158,0
465383,144,0
466544,17,0
466552,17,0
466585,17,0
466866,154,0
472251,226,0
474942,0,0
475176,183,0
476429,240,0
476934,152,0
479730,115,0
497220,16,0
497678,16,0
497704,16,0
504567,12,0
504569,12,0
523164,118,0
523174,118,0
523176,118,0
523180,118,0
528041,69,0
551290,57,0
552881,30,0
554915,0,0
557415,127,0
558016,0,0
565685,68,0
569105,7,0
569110,7,0
569643,196,0
569940,95,0
572922,0,0
577242,145,0
581385,90,0
581387,90,0
581389,89,0
586240,6,0
603456,3,0
607660,72,0
613091,63,0
619356,161,0
626425,243,0
630280,184,0
640623,53,0
640630,53,0
641307,123,0
641308,124,0
667167,45,0
670801,16,0
670802,16,0
676061,139,0
687156,107,0
687453,52,0
696215,209,0
701798,144,0
703248,54,0
703533,54,0
703913,127,0
721805,20,0
723806,137,0
742010,61,0
742845,0,0
745060,61,0
745062,61,0
745067,61,0
745257,137,0
751752,54,0
766764,0,0
795077,61,0
805116,18,0
880551,38,0
904181,83,0
908827,0,0
948950,137,0
948951,137,0
981071,19,0
981100,19,0
981671,5,0
983290,19,0
990937,183,0
1001750,0,0
1003877,203,0
1003878,203,0
1008259,134,0
1033978,0,0
1110385,168,0
1115744,0,0
1128656,201,0
1131492,0,0
1142503,0,0
1156497,0,0
1184124,20,0
1184125,20,0
1191377,120,0
1191378,120,0
1204718,178,0
1271710,145,0
1272141,145,0
1273159,47,0
1273167,47,0
1277737,210,0
1292253,58,0
1293360,54,0
1293361,54,0
1293363,54,0
1304792,145,0
1307774,168,0
1307775,168,0
1315721,150,0
1315725,150,0
1329929,99,0
1331674,34,0
1344955,0,0
1344966,0,0
1390229,41,0
1430885,229,0
1446380,204,0
1463137,204,0
1477611,24,0
1478967,24,0
1489388,0,0
1489910,0,0
1489923,27,0
1505891,4,0
1535325,0,0
1545690,112,0
1556158,189,0
1563254,204,0
1566705,62,0
1579279,83,0
1583079,92,0
1585420,62,0
1593277,0,0
1607688,30,0
1638000,204,0
1648003,53,0
1648004,53,0
1648010,53,0
1648017,53,0
1648021,51,0
1648028,54,0
1648030,53,0
1664845,31,0
1673678,30,0
1699106,54,0
1699522,36,0
1699524,36,0
1705102,36,0
1718445,164,0
1728959,204,0
1729112,235,0
1730093,251,0
1799696,0,0
1801551,187,0
1804621,168,0
1811493,137,0
1835343,44,0
1844584,0,0
1909378,54,0
1927917,209,0
1931078,243,0
1932955,186,0
1945703,91,0
1955429,57,0
1962849,161,0
2024747,42,0
2029106,232,0
2041976,139,0
2058183,0,0
2058184,0,0
2058185,0,0
2058186,0,0
2059683,151,0
2068716,17,0
2068718,17,0
2068721,17,0
2068722,17,0
2068731,17,0
2079927,59,0
2094723,57,0
2116660,30,0
2169681,251,0
2231390,202,0
2233839,202,0
2301471,169,0
2304100,204,0
2338966,114,0
2493110,0,0
2499237,0,0
2507001,145,0
2508073,54,0
2509194,155,0
2509196,166,0
2511126,204,0
2511161,204,0
2528436,0,0
2555556,192,0
2555566,0,0
2558922,105,0
2607033,207,0
2609812,0,0
2611341,0,0
2682482,0,0
2687318,0,0
2704649,0,0
2704949,0,0
2721536,166,0
2741927,44,0
2743693,166,0
2743694,0,0
2743697,165,0
2743704,166,0
2743705,166,0
2743713,221,0
2743715,9,0
2743716,9,0
2743728,0,0
2743731,223,0
2743742,223,0
2743747,75,0
2743748,75,0
2750048,209,0
2761142,100,0
2761157,100,0
2761159,100,0
2777055,168,0
2787994,44,0
2821308,251,0
2839394,105,0
2839395,105,0
2850835,122,0
2892069,134,0
2899742,44,0
2905228,251,0
2925401,50,0
2927774,251,0
2931431,22,0
2946196,0,0
2969676,251,0
2982298,215,0
